route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
26848,DART,001,MALCOLM X/MAPLE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/001,FFCC00,FFFFFF
26849,DART,003,ROSS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/003,FFCC00,FFFFFF
26850,DART,005,LOVE FIELD SHUTTLE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/005,FFCC00,FFFFFF
26851,DART,009,JEFFERSON GASTON,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/009,FFCC00,FFFFFF
26852,DART,013,ERVAY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/013,FFCC00,FFFFFF
26853,DART,015,BUCKNER,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/015,FFCC00,FFFFFF
26854,DART,016,FERGUSON,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/016,FFCC00,FFFFFF
26855,DART,017,SKILLMAN,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/017,FFCC00,FFFFFF
26856,DART,018,SAMUELL,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/018,FFCC00,FFFFFF
26857,DART,020,NORTHWEST HWY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/020,FFCC00,FFFFFF
26858,DART,022,FOREST LANE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/022,FFCC00,FFFFFF
26859,DART,023,HASKELL,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/023,FFCC00,FFFFFF
26860,DART,025,COCKRELL HILL NORTH,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/025,FFCC00,FFFFFF
26861,DART,027,RIDGECREST,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/027,FFCC00,FFFFFF
26863,DART,030,LAKE JUNE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/030,FFCC00,FFFFFF
26864,DART,038,LEDBETTER,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/038,FFCC00,FFFFFF
26867,DART,057,WESTMORELAND,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/057,FFCC00,FFFFFF
26868,DART,101,HAMPTON,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/101,794489,FFFFFF
26869,DART,102,FORT WORTH,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/102,794489,FFFFFF
26870,DART,103,CEDAR SPRINGS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/103,794489,FFFFFF
26871,DART,104,ILLINOIS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/104,794489,FFFFFF
26872,DART,106,BICKERS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/106,794489,FFFFFF
26873,DART,108,CAMP WISDOM,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/108,794489,FFFFFF
26874,DART,109,BECKLEY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/109,794489,FFFFFF
26875,DART,114,EAST OAK CLIFF,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/114,794489,FFFFFF
26876,DART,122,RECORD CROSSING,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/122,794489,FFFFFF
26862,DART,128,SINGLETON,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/128,794489,FFFFFF
26865,DART,141,BONNIE VIEW,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/141,794489,FFFFFF
26877,DART,145,MARSALIS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/145,794489,FFFFFF
26866,DART,147,POLK,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/147,794489,FFFFFF
26878,DART,200,SPRING VALLEY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/200,6BCCE7,FFFFFF
26879,DART,202,BUCKINGHAM,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/202,6BCCE7,FFFFFF
26880,DART,203,CENTERVILLE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/203,6BCCE7,FFFFFF
26881,DART,204,MILLER,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/204,6BCCE7,FFFFFF
26882,DART,205,HENDERSON,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/205,6BCCE7,FFFFFF
26883,DART,207,LEMMON,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/207,6BCCE7,FFFFFF
26885,DART,212,LA PRADA,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/212,6BCCE7,FFFFFF
26886,DART,213,HARRY HINES,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/213,6BCCE7,FFFFFF
